timestamp_utc,session,member,video_id,views,likes
2026-05-30T13:40:50.478030+00:00,0530 MCOUNTDOWN 가로 직캠,상원,zd5kcD00tZs,4588,1128
2026-05-30T13:40:50.478030+00:00,0530 MCOUNTDOWN 가로 직캠,씬롱,HPyemQX4Hhs,5362,1517
2026-05-30T13:40:50.478030+00:00,0530 MCOUNTDOWN 가로 직캠,아르노,SNz-1DBF3x0,2626,647
2026-05-30T13:40:50.478030+00:00,0530 MCOUNTDOWN 가로 직캠,준서,IDUj4iY5Kfk,2395,499
2026-05-30T13:40:50.478030+00:00,0530 음악중심,상원,QvY2B4BWYSQ,3745,1051
2026-05-30T13:40:50.478030+00:00,0530 음악중심,안신,2wwWOyJxHGA,1977,619
2026-05-30T13:40:50.478030+00:00,0530 음악중심,씬롱,zjZrlOsdRlk,3793,1175
2026-05-30T13:40:50.478030+00:00,0530 음악중심,아르노,ii9f6wQHmCU,2706,775
2026-05-30T13:40:50.478030+00:00,0530 음악중심,리오,hFzZt3MeAtY,3210,1040
2026-05-30T13:40:50.478030+00:00,0530 음악중심,상현,Ro_NFYTxfxY,1473,289
2026-05-30T13:40:50.478030+00:00,0530 음악중심,준서,lAsf2DeuEgk,1401,456
