timestamp_utc,session,member,video_id,views,likes
2026-05-30T13:40:50.478030+00:00,0530 MCOUNTDOWN 가로 직캠,상원,zd5kcD00tZs,4588,1128
2026-05-30T13:40:50.478030+00:00,0530 MCOUNTDOWN 가로 직캠,씬롱,HPyemQX4Hhs,5362,1517
2026-05-30T13:40:50.478030+00:00,0530 MCOUNTDOWN 가로 직캠,아르노,SNz-1DBF3x0,2626,647
2026-05-30T13:40:50.478030+00:00,0530 MCOUNTDOWN 가로 직캠,준서,IDUj4iY5Kfk,2395,499
2026-05-30T13:40:50.478030+00:00,0530 음악중심,상원,QvY2B4BWYSQ,3745,1051
2026-05-30T13:40:50.478030+00:00,0530 음악중심,안신,2wwWOyJxHGA,1977,619
2026-05-30T13:40:50.478030+00:00,0530 음악중심,씬롱,zjZrlOsdRlk,3793,1175
2026-05-30T13:40:50.478030+00:00,0530 음악중심,아르노,ii9f6wQHmCU,2706,775
2026-05-30T13:40:50.478030+00:00,0530 음악중심,리오,hFzZt3MeAtY,3210,1040
2026-05-30T13:40:50.478030+00:00,0530 음악중심,상현,Ro_NFYTxfxY,1473,289
2026-05-30T13:40:50.478030+00:00,0530 음악중심,준서,lAsf2DeuEgk,1401,456
2026-05-30T13:45:52.856925+00:00,0530 MCOUNTDOWN 가로 직캠,상원,zd5kcD00tZs,4623,1136
2026-05-30T13:45:52.856925+00:00,0530 MCOUNTDOWN 가로 직캠,씬롱,HPyemQX4Hhs,5408,1525
2026-05-30T13:45:52.856925+00:00,0530 MCOUNTDOWN 가로 직캠,아르노,SNz-1DBF3x0,2653,650
2026-05-30T13:45:52.856925+00:00,0530 MCOUNTDOWN 가로 직캠,준서,IDUj4iY5Kfk,2415,502
2026-05-30T13:45:52.856925+00:00,0530 음악중심,상원,QvY2B4BWYSQ,3785,1058
2026-05-30T13:45:52.856925+00:00,0530 음악중심,안신,2wwWOyJxHGA,1999,623
2026-05-30T13:45:52.856925+00:00,0530 음악중심,씬롱,zjZrlOsdRlk,3843,1181
2026-05-30T13:45:52.856925+00:00,0530 음악중심,아르노,ii9f6wQHmCU,2731,778
2026-05-30T13:45:52.856925+00:00,0530 음악중심,리오,hFzZt3MeAtY,3251,1043
2026-05-30T13:45:52.856925+00:00,0530 음악중심,상현,Ro_NFYTxfxY,1531,290
2026-05-30T13:45:52.856925+00:00,0530 음악중심,준서,lAsf2DeuEgk,1417,460
2026-05-30T13:50:45.484178+00:00,0530 MCOUNTDOWN 가로 직캠,상원,zd5kcD00tZs,4652,1138
2026-05-30T13:50:45.484178+00:00,0530 MCOUNTDOWN 가로 직캠,씬롱,HPyemQX4Hhs,5468,1528
2026-05-30T13:50:45.484178+00:00,0530 MCOUNTDOWN 가로 직캠,아르노,SNz-1DBF3x0,2653,651
2026-05-30T13:50:45.484178+00:00,0530 MCOUNTDOWN 가로 직캠,준서,IDUj4iY5Kfk,2416,505
2026-05-30T13:50:45.484178+00:00,0530 음악중심,상원,QvY2B4BWYSQ,3856,1065
2026-05-30T13:50:45.484178+00:00,0530 음악중심,안신,2wwWOyJxHGA,2036,627
2026-05-30T13:50:45.484178+00:00,0530 음악중심,씬롱,zjZrlOsdRlk,3914,1195
2026-05-30T13:50:45.484178+00:00,0530 음악중심,아르노,ii9f6wQHmCU,2766,784
2026-05-30T13:50:45.484178+00:00,0530 음악중심,리오,hFzZt3MeAtY,3289,1054
2026-05-30T13:50:45.484178+00:00,0530 음악중심,상현,Ro_NFYTxfxY,1657,293
2026-05-30T13:50:45.484178+00:00,0530 음악중심,준서,lAsf2DeuEgk,1431,463
