timestamp_utc,session,member,video_id,views,likes
2026-05-30T07:07:18.403347+00:00,0530 MCOUNTDOWN 가로 직캠,상원,zd5kcD00tZs,1360,475
2026-05-30T07:07:18.403347+00:00,0530 MCOUNTDOWN 가로 직캠,씬롱,HPyemQX4Hhs,1601,671
2026-05-30T07:07:18.403347+00:00,0530 MCOUNTDOWN 가로 직캠,아르노,SNz-1DBF3x0,589,241
2026-05-30T07:07:18.403347+00:00,0530 MCOUNTDOWN 가로 직캠,준서,IDUj4iY5Kfk,817,216
2026-05-30T07:30:46.312638+00:00,0530 MCOUNTDOWN 가로 직캠,상원,zd5kcD00tZs,1574,552
2026-05-30T07:30:46.312638+00:00,0530 MCOUNTDOWN 가로 직캠,씬롱,HPyemQX4Hhs,1896,967
2026-05-30T07:30:46.312638+00:00,0530 MCOUNTDOWN 가로 직캠,아르노,SNz-1DBF3x0,765,311
2026-05-30T07:30:46.312638+00:00,0530 MCOUNTDOWN 가로 직캠,준서,IDUj4iY5Kfk,946,257
2026-05-30T08:16:25.838032+00:00,0530 MCOUNTDOWN 가로 직캠,상원,zd5kcD00tZs,1779,821
2026-05-30T08:16:25.838032+00:00,0530 MCOUNTDOWN 가로 직캠,씬롱,HPyemQX4Hhs,2198,1120
2026-05-30T08:16:25.838032+00:00,0530 MCOUNTDOWN 가로 직캠,아르노,SNz-1DBF3x0,969,400
2026-05-30T08:16:25.838032+00:00,0530 MCOUNTDOWN 가로 직캠,준서,IDUj4iY5Kfk,1115,312
