timestamp_utc,session,member,video_id,views,likes
2026-05-30T07:07:18.403347+00:00,0530 MCOUNTDOWN 가로 직캠,상원,zd5kcD00tZs,1360,475
2026-05-30T07:07:18.403347+00:00,0530 MCOUNTDOWN 가로 직캠,씬롱,HPyemQX4Hhs,1601,671
2026-05-30T07:07:18.403347+00:00,0530 MCOUNTDOWN 가로 직캠,아르노,SNz-1DBF3x0,589,241
2026-05-30T07:07:18.403347+00:00,0530 MCOUNTDOWN 가로 직캠,준서,IDUj4iY5Kfk,817,216
2026-05-30T07:30:46.312638+00:00,0530 MCOUNTDOWN 가로 직캠,상원,zd5kcD00tZs,1574,552
2026-05-30T07:30:46.312638+00:00,0530 MCOUNTDOWN 가로 직캠,씬롱,HPyemQX4Hhs,1896,967
2026-05-30T07:30:46.312638+00:00,0530 MCOUNTDOWN 가로 직캠,아르노,SNz-1DBF3x0,765,311
2026-05-30T07:30:46.312638+00:00,0530 MCOUNTDOWN 가로 직캠,준서,IDUj4iY5Kfk,946,257
2026-05-30T08:16:25.838032+00:00,0530 MCOUNTDOWN 가로 직캠,상원,zd5kcD00tZs,1779,821
2026-05-30T08:16:25.838032+00:00,0530 MCOUNTDOWN 가로 직캠,씬롱,HPyemQX4Hhs,2198,1120
2026-05-30T08:16:25.838032+00:00,0530 MCOUNTDOWN 가로 직캠,아르노,SNz-1DBF3x0,969,400
2026-05-30T08:16:25.838032+00:00,0530 MCOUNTDOWN 가로 직캠,준서,IDUj4iY5Kfk,1115,312
2026-05-30T09:12:20.156003+00:00,0530 MCOUNTDOWN 가로 직캠,상원,zd5kcD00tZs,2412,896
2026-05-30T09:12:20.156003+00:00,0530 MCOUNTDOWN 가로 직캠,씬롱,HPyemQX4Hhs,2901,1225
2026-05-30T09:12:20.156003+00:00,0530 MCOUNTDOWN 가로 직캠,아르노,SNz-1DBF3x0,1305,460
2026-05-30T09:12:20.156003+00:00,0530 MCOUNTDOWN 가로 직캠,준서,IDUj4iY5Kfk,1320,349
2026-05-30T09:12:20.156003+00:00,0530 음악중심,상원,QvY2B4BWYSQ,976,442
2026-05-30T09:12:20.156003+00:00,0530 음악중심,안신,2wwWOyJxHGA,600,222
2026-05-30T09:12:20.156003+00:00,0530 음악중심,씬롱,zjZrlOsdRlk,1320,648
2026-05-30T09:12:20.156003+00:00,0530 음악중심,아르노,ii9f6wQHmCU,909,355
2026-05-30T09:12:20.156003+00:00,0530 음악중심,리오,hFzZt3MeAtY,1090,433
2026-05-30T09:12:20.156003+00:00,0530 음악중심,상현,Ro_NFYTxfxY,444,97
2026-05-30T09:12:20.156003+00:00,0530 음악중심,준서,lAsf2DeuEgk,447,161
2026-05-30T09:15:57.186279+00:00,0530 MCOUNTDOWN 가로 직캠,상원,zd5kcD00tZs,2429,901
2026-05-30T09:15:57.186279+00:00,0530 MCOUNTDOWN 가로 직캠,씬롱,HPyemQX4Hhs,2938,1236
2026-05-30T09:15:57.186279+00:00,0530 MCOUNTDOWN 가로 직캠,아르노,SNz-1DBF3x0,1337,462
2026-05-30T09:15:57.186279+00:00,0530 MCOUNTDOWN 가로 직캠,준서,IDUj4iY5Kfk,1329,351
2026-05-30T09:15:57.186279+00:00,0530 음악중심,상원,QvY2B4BWYSQ,1027,460
2026-05-30T09:15:57.186279+00:00,0530 음악중심,안신,2wwWOyJxHGA,640,236
2026-05-30T09:15:57.186279+00:00,0530 음악중심,씬롱,zjZrlOsdRlk,1371,667
2026-05-30T09:15:57.186279+00:00,0530 음악중심,아르노,ii9f6wQHmCU,939,370
2026-05-30T09:15:57.186279+00:00,0530 음악중심,리오,hFzZt3MeAtY,1148,456
2026-05-30T09:15:57.186279+00:00,0530 음악중심,상현,Ro_NFYTxfxY,455,101
2026-05-30T09:15:57.186279+00:00,0530 음악중심,준서,lAsf2DeuEgk,482,173
2026-05-30T09:20:51.490474+00:00,0530 MCOUNTDOWN 가로 직캠,상원,zd5kcD00tZs,2474,908
2026-05-30T09:20:51.490474+00:00,0530 MCOUNTDOWN 가로 직캠,씬롱,HPyemQX4Hhs,3021,1246
2026-05-30T09:20:51.490474+00:00,0530 MCOUNTDOWN 가로 직캠,아르노,SNz-1DBF3x0,1406,472
2026-05-30T09:20:51.490474+00:00,0530 MCOUNTDOWN 가로 직캠,준서,IDUj4iY5Kfk,1357,355
2026-05-30T09:20:51.490474+00:00,0530 음악중심,상원,QvY2B4BWYSQ,1088,493
2026-05-30T09:20:51.490474+00:00,0530 음악중심,안신,2wwWOyJxHGA,670,242
2026-05-30T09:20:51.490474+00:00,0530 음악중심,씬롱,zjZrlOsdRlk,1435,684
2026-05-30T09:20:51.490474+00:00,0530 음악중심,아르노,ii9f6wQHmCU,978,388
2026-05-30T09:20:51.490474+00:00,0530 음악중심,리오,hFzZt3MeAtY,1203,474
2026-05-30T09:20:51.490474+00:00,0530 음악중심,상현,Ro_NFYTxfxY,460,106
2026-05-30T09:20:51.490474+00:00,0530 음악중심,준서,lAsf2DeuEgk,525,182
2026-05-30T09:25:53.314788+00:00,0530 MCOUNTDOWN 가로 직캠,상원,zd5kcD00tZs,2544,916
2026-05-30T09:25:53.314788+00:00,0530 MCOUNTDOWN 가로 직캠,씬롱,HPyemQX4Hhs,3079,1251
2026-05-30T09:25:53.314788+00:00,0530 MCOUNTDOWN 가로 직캠,아르노,SNz-1DBF3x0,1429,478
2026-05-30T09:25:53.314788+00:00,0530 MCOUNTDOWN 가로 직캠,준서,IDUj4iY5Kfk,1382,359
2026-05-30T09:25:53.314788+00:00,0530 음악중심,상원,QvY2B4BWYSQ,1138,520
2026-05-30T09:25:53.314788+00:00,0530 음악중심,안신,2wwWOyJxHGA,696,251
2026-05-30T09:25:53.314788+00:00,0530 음악중심,씬롱,zjZrlOsdRlk,1477,703
2026-05-30T09:25:53.314788+00:00,0530 음악중심,아르노,ii9f6wQHmCU,1009,396
2026-05-30T09:25:53.314788+00:00,0530 음악중심,리오,hFzZt3MeAtY,1243,500
2026-05-30T09:25:53.314788+00:00,0530 음악중심,상현,Ro_NFYTxfxY,468,109
2026-05-30T09:25:53.314788+00:00,0530 음악중심,준서,lAsf2DeuEgk,548,191
2026-05-30T09:30:57.676151+00:00,0530 MCOUNTDOWN 가로 직캠,상원,zd5kcD00tZs,2596,924
2026-05-30T09:30:57.676151+00:00,0530 MCOUNTDOWN 가로 직캠,씬롱,HPyemQX4Hhs,3152,1260
2026-05-30T09:30:57.676151+00:00,0530 MCOUNTDOWN 가로 직캠,아르노,SNz-1DBF3x0,1460,486
2026-05-30T09:30:57.676151+00:00,0530 MCOUNTDOWN 가로 직캠,준서,IDUj4iY5Kfk,1409,363
2026-05-30T09:30:57.676151+00:00,0530 음악중심,상원,QvY2B4BWYSQ,1201,541
2026-05-30T09:30:57.676151+00:00,0530 음악중심,안신,2wwWOyJxHGA,728,264
